CVRNR;PNR;BRANCHEGRUPPE;BRANCHE;NAVN;ADRESSE;POSTNR;POSTDISTRIKT;SMILEY;SMILEY_DATO;REAKTIONS_TYPE;ARBEJDSMILJØPROBLEMER;REAKTIONS_STATUS;Unnamed:13;id
20394994;1004282653;Metal og maskiner;Fremstilling af øvrige maskiner til specielle form;UNIK KONSTRUKTION OG DESIGN V/KELD GROTH;Sankt Jørgens Vej 54;5700;Svendborg;rød;02-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-3313411490185278948
20394994;1004282653;Metal og maskiner;Fremstilling af øvrige maskiner til specielle form;UNIK KONSTRUKTION OG DESIGN V/KELD GROTH;Sankt Jørgens Vej 54;5700;Svendborg;rød;02-09-2022 00:00:00;Forbud;091 Maskiner og trykbærende udstyr;Efterkommet;;9149553227614806381
43108654;1028061257;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Tømrermestrene Sætre og Storgaard ApS;Søhusvej 250;5270;Odense N;rød;14-06-2022 00:00:00;Forbud;094 Fald til lavere niveau;Ikke efterkommet;;-489317436925408499
43108654;1028061257;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Tømrermestrene Sætre og Storgaard ApS;Søhusvej 250;5270;Odense N;rød;14-06-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Ikke efterkommet;;8658995671389934023
25527496;1007808972;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;TØMRERMESTER LARS CORNELSEN ApS;Landevejen 105;5642;Millinge;rød;13-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-2828909099543923019
25527496;1007808972;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;TØMRERMESTER LARS CORNELSEN ApS;Landevejen 105;5642;Millinge;rød;13-09-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;-4986904937956138023
28710216;1005012315;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;TØMRERFIRMA JESPER BERGHOLDT ApS;Midskovvej 44;5370;Mesinge;rød;24-01-2023 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-2073029101643054047
28710216;1005012315;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;TØMRERFIRMA JESPER BERGHOLDT ApS;Midskovvej 44;5370;Mesinge;rød;24-01-2023 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;182909042927213925
14354247;1002956209;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;TOMMERUP VINDUET A/S;Ellehaven 2-9;5690;Tommerup;rød;03-12-2020 00:00:00;Kompetence, mangepåbud; ;Ikke efterkommet;;1742352522068710609
40070338;1024884666;Transportmidler;Reparation og vedligeholdelse af andre transportmi;Stadler Service Denmark ApS - Odense;Søndre Hospitalsvej 10;5260;Odense S;rød;28-07-2022 00:00:00;Kompetence, mangepåbud; ;Ikke efterkommet;;4601221913028117946
